metrica,valor
Total de Jogos,17000
Total de Concursos,1214
Período (anos),2002-2025
Média de Gols por Jogo,2.61
% Vitória Mandante,47.3
% Empates,26.2
% Vitória Visitante,26.5
Total de Times,1080
