ano,Empate,Vitória Mandante,Vitória Visitante
2002,141,322,181
2003,167,347,158
2004,168,359,173
2005,148,363,189
2006,194,348,170
2007,164,322,186
2008,164,351,185
2009,179,327,193
2010,187,307,206
2011,179,309,184
2012,172,319,181
2013,187,318,167
2014,168,313,163
2015,161,339,186
2016,169,318,184
2017,186,309,188
2018,198,349,206
2019,195,309,182
2020,136,197,115
2021,235,312,209
2022,224,372,244
2023,234,431,217
2024,290,468,250
2025,204,336,188
